username,street,city,state,postcode,latitude,longitude
lazyfish559,2133 Calle de La Luna,Arrecife,Andalucía,71508,-17.0146,-124.2978
lazykoala676,4791 Bottersteeg,De Veenhoop,Flevoland,61975,87.4285,155.0631
heavygoose501,4543 Ådalen,Ansager,Midtjylland,13976,-42.6683,173.5415
sadfrog920,3727 Grove Road,Leeds,Wiltshire,K6 6DF,-18.2957,18.8210
ticklishbutterfly309,4135 Pierre Ave,Cartwright,British Columbia,R5F 6D1,38.8326,67.3765
crazyostrich533,223 Esplanadi,Kittilä,Northern Savonia,28394,51.6157,83.5876
angrygorilla274,8995 Kærgårdsvej,Støvring,Syddanmark,29999,30.2415,48.9247
purplepanda790,1193 Shady Ln Dr,Albury,Tasmania,8884,68.8276,172.2714
silverpeacock930,6568 15 خرداد,نجف‌آباد,ایلام,46017,28.3436,17.3348
orangeostrich224,3438 North Street,Stoke-on-Trent,Tayside,WQ5B 6PD,-56.2898,108.8223
ticklishladybug302,8760 Ryenbergveien,Dragsund,Sogn og Fjordane,6815,-17.5653,7.9232
ticklishpanda889,1775 Rua Castro Alves,Varginha,Goiás,79567,50.6775,151.5882
silverduck979,8596 Bachstraße,Oberhavel,Brandenburg,99442,-85.9952,-153.3257
redkoala978,6131 Queensway,Nottingham,Dumfries and Galloway,N9 4SF,76.4914,164.4855
crazykoala938,4581 Fossumveien,Løken,Vestfold,1185,66.2412,-150.3725
saddog365,7099 Calle de La Democracia,Las Palmas de Gran Canaria,Navarra,58628,-41.8764,2.5443
bigladybug372,7360 Herbert Road,Tipperary,Cork City,75600,-34.8739,-110.9830
greenostrich506,5235 Frances Ct,Wagga Wagga,Western Australia,6982,-43.3461,-163.2468
sadgoose476,4123 Queen St,New Glasgow,Ontario,F5A 5S8,-47.2594,116.9025
angryleopard737,9671 Lakeview Ave,Cumberland,Yukon,G2J 7F9,21.9320,136.3331
beautifultiger722,9437 Grüner Weg,Leipzig,Mecklenburg-Vorpommern,42213,38.5205,-101.1955
goldenbear375,7786 Avenue Jean-Jaurès,Meilen,Zug,4183,-79.0464,48.3454
reddog572,561 Taieri Road,Nelson,Nelson,42387,-62.4781,-169.8862
happymouse401,3739 سهروردی,زاهدان,ایلام,58784,11.0497,-29.1553
brownmouse811,4326 Rua Vinte E Um,Curitiba,Ceará,88333,-78.9564,-59.2120
organictiger154,3125 Travessa dos Açorianos,Barretos,Maranhão,30791,-28.6721,14.7650
greendog182,9243 Tongariro Street,Taupo,Wellington,42664,-55.7485,72.4818
bigwolf863,1331 Mechelininkatu,Tyrnävä,Northern Savonia,91102,-16.0297,-84.3890
organicpanda187,2403 Bahnhofstraße,Ratzeburg,Mecklenburg-Vorpommern,55455,-81.9821,-160.8214
organicfrog694,8586 Mühlweg,Seesen,Bayern,30579,-15.3951,37.0435
blacktiger826,5956 Højtoften,København Sv,Syddanmark,32245,-51.4860,-39.3348
angrytiger463,142 Smedevænget,Sandved,Nordjylland,11670,60.1312,124.6590
blackfish342,4968 Dame Street,Mullingar,Clare,42244,-54.8672,177.5689
whitecat483,7455 Rua São Jorge,Divinópolis,Bahia,66380,77.9271,113.2664
ticklishpeacock185,6140 Ash Dr,Port Macquarie,Western Australia,6213,-53.5384,-73.2236
tinybear251,5211 Rua Rio de Janeiro,Macapá,São Paulo,18451,-36.9522,-46.3738
silverkoala202,8455 Avenida de La Albufera,Almería,Navarra,73480,-33.2085,-107.7260
brownfish395,6392 Kingsway,Newcastle upon Tyne,Lothian,IV8 0SS,62.6163,-179.0888
angrylion534,3295 The Green,Bristol,Dorset,Y66 8DU,-35.5743,-99.5854
bigladybug636,2317 W Sherman Dr,West Palm Beach,New Jersey,49098,-37.5036,87.3561
blackladybug564,9505 Calle de Ferraz,Logroño,Aragón,67511,89.2011,126.0158
crazytiger241,7558 Mcclellan Rd,Temecula,Louisiana,36599,-85.0760,-175.4381
brownswan154,5428 Country Club Rd,Perth,Queensland,4676,-39.2757,-3.1309
organicdog936,3978 Calle Mota,Zaragoza,Islas Baleares,42486,-20.2103,10.7449
smalltiger427,8796 Anafartalar Cd,Çankırı,Antalya,23907,-81.0149,52.0443
greengorilla933,2585 Henry Street,Mullingar,Wicklow,45537,54.8275,-55.8926
happyfish717,7109 Lakeview St,Costa Mesa,South Carolina,26509,28.1250,94.2515
goldentiger744,9847 Brunnenstraße,Sehnde,Mecklenburg-Vorpommern,38917,22.8777,-110.0426
angryfrog233,3139 De Straatweiden,Bovenkarspel,Utrecht,51441,26.0848,-58.3727
yellowmouse719,2474 Pockrus Page Rd,Devonport,Australian Capital Territory,1441,48.2405,-153.5306
sadrabbit363,1141 Siilitie,Alajärvi,Lapland,61555,-89.5325,94.6384
brownpanda310,4927 Rue Baraban,Disentis/Mustér,Vaud,7792,-20.3704,-118.2971
yellowtiger681,7130 Tunalı Hilmi Cd,Edirne,Sivas,38605,71.6970,-28.1735
